"imgthumbnail href","imgthumbnail src","brand-label","brand-label href","product-name","in-stock","stock-qty","list-attribute","list-attribute 2","list-attribute 3","list-attribute 4","list-attribute 5","rrp","has-savings-price","price","has-vat-price","label 2","buttons"
                                $t_item.item_image_xl_path = '';
                                $t_item.item_cost_center_id = 0;
                                $t_item.pack_uom = ""1"";
                                $t_item.item_department_id = 0;
                                $t_item.item_pack = ""1"";
                                $t_item.item_images = [];
                                $t_item.item_price_type = 0;
                                $t_item.item_price_unit = 1;
                                $t_item.modifiers = JSON.parse('null');

                                var obj_1091022 = JSON.parse(JSON.stringify($t_item));"
"https://www.officemonster.co.uk/clocks/acctim-meridian-rc-wall-clock-alum-74447--4","https://cdn3.evostore.io/productimages/vow_premium/l/ang74447.jpg","Acctim","https://www.officemonster.co.uk/searchbrand?querybrand=1018&name=Acctim","Acctim Meridian Radio Controlled Wall Clock Aluminium 74447","In Stock","4","Automatically adjusts to time changes","Depth: 50mm","Diameter: 380mm","Includes digital display showing date and temperature","Remote controlled clock for precision timekeeping","RRP
                                    £182.93","35","£118.02","£141.62","Product Code: ANG74447","$t_item = {};
                                $t_item.item_id = 1001083;
                                $t_item.item_sku = ""ANG74447"";
                                $t_item.item_catalog_id = 1008;
                                $t_item.item_supplier_id = 1001;
                                $t_item.item_is_multiple = 0;
                                $t_item.item_minimum_order = 1;
                                $t_item.item_maximum_order = 0;
                                $t_item.item_is_contract = 0;
                                $t_item.item_name = ""Acctim Meridian Radio Controlled Wall Clock Aluminium 74447"";
                                $t_item.item_image_thumbnail_path = 'https://cdn3.evostore.io/productimages/vow_premium/m/';
                                $t_item.item_image_thumbnail = 'ang74447.jpg';
                                $t_item.item_image_xl = '';
                                $t_item.item_image_xl_path = '';
                                $t_item.item_cost_center_id = 0;
                                $t_item.pack_uom = ""1"";
                                $t_item.item_department_id = 0;
                                $t_item.item_pack = ""1"";
                                $t_item.item_images = [{""title_image"":null,""image_thumbnail"":""fus_409022a.jpg"",""image_thumbnail_path"":""https:\/\/cdn3.evostore.io\/productimages\/fusion\/m\/"",""image"":""fus_409022a.jpg"",""image_path"":""https:\/\/cdn3.evostore.io\/productimages\/fusion\/l\/"",""image_large"":null,""image_large_path"":null,""image_link"":""https:\/\/cdn3.evostore.io\/productimages\/fusion\/l\/fus_409022a.jpg"",""thumbnail_link"":""https:\/\/cdn3.evostore.io\/productimages\/fusion\/m\/fus_409022a.jpg"",""image_large_link"":"""",""image_zoom_link"":""https:\/\/cdn3.evostore.io\/productimages\/fusion\/l\/fus_409022a.jpg"",""image_view_link"":""https:\/\/cdn3.evostore.io\/productimages\/fusion\/l\/fus_409022a.jpg""}];
                                $t_item.item_price_type = 0;
                                $t_item.item_price_unit = 1;
                                $t_item.modifiers = JSON.parse('null');

                                var obj_1091023 = JSON.parse(JSON.stringify($t_item));"
"https://www.officemonster.co.uk/clocks/acctim-aluminium-century-24-hour-radio-controlled-clock-74457--4","https://cdn3.evostore.io/productimages/vow_premium/l/ang74457.jpg","Acctim","https://www.officemonster.co.uk/searchbrand?querybrand=1018&name=Acctim","Acctim Century 24 Hour Radio Controlled Clock Aluminium 74457","In Stock","27","Brushed aluminium case with numbered white dial","Colour: Aluminium","Face diameter: 250mm","Glass lens protects clock face","Requires 1x AA battery (not included)","RRP
                                    £84.12","36","£53.89","£64.67","Product Code: ANG74457","$t_item = {};
                                $t_item.item_id = 1001084;
                                $t_item.item_sku = ""ANG74457"";
                                $t_item.item_catalog_id = 1008;
                                $t_item.item_supplier_id = 1001;
                                $t_item.item_is_multiple = 0;
                                $t_item.item_minimum_order = 1;
                                $t_item.item_maximum_order = 0;
                                $t_item.item_is_contract = 0;
                                $t_item.item_name = ""Acctim Century 24 Hour Radio Controlled Clock Aluminium 74457"";
                                $t_item.item_image_thumbnail_path = 'https://cdn3.evostore.io/productimages/vow_premium/m/';
                                $t_item.item_image_thumbnail = 'ang74457.jpg';
                                $t_item.item_image_xl = '';
                                $t_item.item_image_xl_path = '';
                                $t_item.item_cost_center_id = 0;
                                $t_item.pack_uom = ""1"";
                                $t_item.item_department_id = 0;
                                $t_item.item_pack = ""1"";
                                $t_item.item_images = [];
                                $t_item.item_price_type = 0;
                                $t_item.item_price_unit = 1;
                                $t_item.modifiers = JSON.parse('null');

                                var obj_1091024 = JSON.parse(JSON.stringify($t_item));"
"https://www.officemonster.co.uk/clocks/acctim-silver-black-avanti-radio-controlled-digital-clock-74467--4","https://cdn3.evostore.io/productimages/vow_premium/l/ang74467.jpg","Acctim","https://www.officemonster.co.uk/searchbrand?querybrand=1018&name=Acctim","Acctim Delta Radio Controlled Digital Clock Silver/White 74573","","","Brushed aluminium case with white inner trim","Colour: Silver/White","Digital wall/desk clock with radio control for perfect timekeeping","Includes desk stand/wall mount","LCD digital display with day, date, month and moon phase","RRP
                                    £91.27","36","£58.41","£70.09","Product Code: ANG74467","$t_item = {};
                                $t_item.item_id = 1001085;
                                $t_item.item_sku = ""ANG74467"";
                                $t_item.item_catalog_id = 1008;
                                $t_item.item_supplier_id = 1001;
                                $t_item.item_is_multiple = 0;
                                $t_item.item_minimum_order = 1;
                                $t_item.item_maximum_order = 0;
                                $t_item.item_is_contract = 0;
                                $t_item.item_name = ""Acctim Delta Radio Controlled Digital Clock SilverWhite 74573"";
                                $t_item.item_image_thumbnail_path = 'https://cdn3.evostore.io/productimages/vow_premium/m/';
                                $t_item.item_image_thumbnail = 'ang74467.jpg';
                                $t_item.item_image_xl = '';
                                $t_item.item_image_xl_path = '';
                                $t_item.item_cost_center_id = 0;
                                $t_item.pack_uom = ""1"";
                                $t_item.item_department_id = 0;
                                $t_item.item_pack = ""1"";
                                $t_item.item_images = [];
                                $t_item.item_price_type = 0;
                                $t_item.item_price_unit = 1;
                                $t_item.modifiers = JSON.parse('null');

                                var obj_1091025 = JSON.parse(JSON.stringify($t_item));"
"https://www.officemonster.co.uk/clocks/acctim-aylesbury-wall-clock-red-92-303--5","https://cdn3.evostore.io/productimages/vow_premium/l/ang92303.jpg","Acctim","https://www.officemonster.co.uk/searchbrand?querybrand=1018&name=Acctim","Acctim Aylesbury Wall Clock Red 92/303","In Stock","17","Bold red case with numbered white dial","Colour: Red","Depth: 34mm","Diameter: 245mm","Flat profile edge","RRP
                                    £24.75","37","£15.48","£18.58","Product Code: ANG92303","$t_item = {};
                                $t_item.item_id = 1001088;
                                $t_item.item_sku = ""ANG92303"";
                                $t_item.item_catalog_id = 1008;
                                $t_item.item_supplier_id = 1001;
                                $t_item.item_is_multiple = 0;
                                $t_item.item_minimum_order = 1;
                                $t_item.item_maximum_order = 0;
                                $t_item.item_is_contract = 0;
                                $t_item.item_name = ""Acctim Aylesbury Wall Clock Red 92303"";
                                $t_item.item_image_thumbnail_path = 'https://cdn3.evostore.io/productimages/vow_premium/m/';
                                $t_item.item_image_thumbnail = 'ang92303.jpg';
                                $t_item.item_image_xl = '';
                                $t_item.item_image_xl_path = '';
                                $t_item.item_cost_center_id = 0;
                                $t_item.pack_uom = ""1"";
                                $t_item.item_department_id = 0;
                                $t_item.item_pack = ""1"";
                                $t_item.item_images = [];
                                $t_item.item_price_type = 0;
                                $t_item.item_price_unit = 1;
                                $t_item.modifiers = JSON.parse('null');

                                var obj_1091028 = JSON.parse(JSON.stringify($t_item));"
"https://www.officemonster.co.uk/clocks/acctim-aylesbury-wall-clock-blue-92-308--5","https://cdn3.evostore.io/productimages/vow_premium/l/ang92308.jpg","Acctim","https://www.officemonster.co.uk/searchbrand?querybrand=1018&name=Acctim","Acctim Aylesbury Wall Clock Blue 92/308","In Stock","23","Bold blue case with numbered white dial","Colour: Blue","Diameter: 245mm","Dimensions (WxDxH): 245x34x245mm","Flat profile edge","RRP
                                    £24.75","44","£13.76","£16.51","Product Code: ANG92308","$t_item = {};
                                $t_item.item_id = 1001089;
                                $t_item.item_sku = ""ANG92308"";
                                $t_item.item_catalog_id = 1008;
                                $t_item.item_supplier_id = 1001;
                                $t_item.item_is_multiple = 0;
                                $t_item.item_minimum_order = 1;
                                $t_item.item_maximum_order = 0;
                                $t_item.item_is_contract = 0;
                                $t_item.item_name = ""Acctim Aylesbury Wall Clock Blue 92308"";
                                $t_item.item_image_thumbnail_path = 'https://cdn3.evostore.io/productimages/vow_premium/m/';
                                $t_item.item_image_thumbnail = 'ang92308.jpg';
                                $t_item.item_image_xl = '';
                                $t_item.item_image_xl_path = '';
                                $t_item.item_cost_center_id = 0;
                                $t_item.pack_uom = ""1"";
                                $t_item.item_department_id = 0;
                                $t_item.item_pack = ""1"";
                                $t_item.item_images = [];
                                $t_item.item_price_type = 0;
                                $t_item.item_price_unit = 1;
                                $t_item.modifiers = JSON.parse('null');

                                var obj_1091029 = JSON.parse(JSON.stringify($t_item));"
"https://www.officemonster.co.uk/clocks/acctim-white-controller-silent-sweep-wall-clock-368mm-93-704--4","https://cdn3.evostore.io/productimages/vow_premium/l/ang93704.jpg","Acctim","https://www.officemonster.co.uk/searchbrand?querybrand=1018&name=Acctim","Acctim Controller Silent Sweep Wall Clock 368mm White 93/704","In Stock","10","Colour: White","Face diameter: 368mm","Glass lens protects clock face","Requires 1x AA battery (not included)","Wall clock with silent second hand to eliminate ticking","RRP
                                    £62.80","36","£40.05","£48.06","Product Code: ANG93704","$t_item = {};
                                $t_item.item_id = 1001090;
                                $t_item.item_sku = ""ANG93704"";
                                $t_item.item_catalog_id = 1008;
                                $t_item.item_supplier_id = 1001;
                                $t_item.item_is_multiple = 0;
                                $t_item.item_minimum_order = 1;
                                $t_item.item_maximum_order = 0;
                                $t_item.item_is_contract = 0;
                                $t_item.item_name = ""Acctim Controller Silent Sweep Wall Clock 368mm White 93704"";
                                $t_item.item_image_thumbnail_path = 'https://cdn3.evostore.io/productimages/vow_premium/m/';
                                $t_item.item_image_thumbnail = 'ang93704.jpg';
                                $t_item.item_image_xl = '';
                                $t_item.item_image_xl_path = '';
                                $t_item.item_cost_center_id = 0;
                                $t_item.pack_uom = ""1"";
                                $t_item.item_department_id = 0;
                                $t_item.item_pack = ""1"";
                                $t_item.item_images = [];
                                $t_item.item_price_type = 0;
                                $t_item.item_price_unit = 1;
                                $t_item.modifiers = JSON.parse('null');

                                var obj_1091030 = JSON.parse(JSON.stringify($t_item));"
"https://www.officemonster.co.uk/clocks/unilux-aria-clock-metal-grey-400094280--3","https://cdn3.evostore.io/productimages/vow_premium/l/jd02236.jpg","Unilux","https://www.officemonster.co.uk/searchbrand?querybrand=2638&name=Unilux","Unilux Aria Clock Metal Grey 400094280","In Stock","69","ABS plastic frame with flat mineral glass lid","Classic wall clock design","Depth: 35mm","Diameter: 280mm","Finish: Grey metal","RRP
                                    £21.94","25","£16.48","£19.78","Product Code: JD02236","$t_item = {};
                                $t_item.item_id = 26770702;
                                $t_item.item_sku = ""JD02236"";
                                $t_item.item_catalog_id = 1008;
                                $t_item.item_supplier_id = 1001;
                                $t_item.item_is_multiple = 0;
                                $t_item.item_minimum_order = 1;
                                $t_item.item_maximum_order = 0;
                                $t_item.item_is_contract = 0;
                                $t_item.item_name = ""Unilux Aria Clock Metal Grey 400094280"";
                                $t_item.item_image_thumbnail_path = 'https://cdn3.evostore.io/productimages/vow_premium/m/';
                                $t_item.item_image_thumbnail = 'jd02236.jpg';
                                $t_item.item_image_xl = '';
                                $t_item.item_image_xl_path = '';
                                $t_item.item_cost_center_id = 0;
                                $t_item.pack_uom = ""1"";
                                $t_item.item_department_id = 0;
                                $t_item.item_pack = ""1"";
                                $t_item.item_images = [];
                                $t_item.item_price_type = 0;
                                $t_item.item_price_unit = 1;
                                $t_item.modifiers = JSON.parse('null');

                                var obj_41941764 = JSON.parse(JSON.stringify($t_item));"
"https://www.officemonster.co.uk/clocks/unilux-pop-battery-clock-black-400094281--4","https://cdn3.evostore.io/productimages/vow_premium/l/jd02249.jpg","Unilux","https://www.officemonster.co.uk/searchbrand?querybrand=2638&name=Unilux","Unilux Pop Battery Clock Black 400094281","In Stock","41","ABS plastic frame with flat mineral glass lid","Decorative wall clock design","Depth: 35mm","Diameter: 280mm","Finish: Black","RRP
                                    £27.54","25","£20.79","£24.95","Product Code: JD02249","$t_item = {};
                                $t_item.item_id = 24910744;
                                $t_item.item_sku = ""JD02249"";
                                $t_item.item_catalog_id = 1008;
                                $t_item.item_supplier_id = 1001;
                                $t_item.item_is_multiple = 0;
                                $t_item.item_minimum_order = 1;
                                $t_item.item_maximum_order = 0;
                                $t_item.item_is_contract = 0;
                                $t_item.item_name = ""Unilux Pop Battery Clock Black 400094281"";
                                $t_item.item_image_thumbnail_path = 'https://cdn3.evostore.io/productimages/vow_premium/m/';
                                $t_item.item_image_thumbnail = 'jd02249.jpg';
                                $t_item.item_image_xl = '';
                                $t_item.item_image_xl_path = '';
                                $t_item.item_cost_center_id = 0;
                                $t_item.pack_uom = ""1"";
                                $t_item.item_department_id = 0;
                                $t_item.item_pack = ""1"";
                                $t_item.item_images = [{""title_image"":null,""image_thumbnail"":""400094281_2300.jpg"",""image_thumbnail_path"":""https:\/\/cdn3.evostore.io\/productimages\/hamelin\/m\/"",""image"":""400094281_2300.jpg"",""image_path"":""https:\/\/cdn3.evostore.io\/productimages\/hamelin\/l\/"",""image_large"":null,""image_large_path"":null,""image_link"":""https:\/\/cdn3.evostore.io\/productimages\/hamelin\/l\/400094281_2300.jpg"",""thumbnail_link"":""https:\/\/cdn3.evostore.io\/productimages\/hamelin\/m\/400094281_2300.jpg"",""image_large_link"":"""",""image_zoom_link"":""https:\/\/cdn3.evostore.io\/productimages\/hamelin\/l\/400094281_2300.jpg"",""image_view_link"":""https:\/\/cdn3.evostore.io\/productimages\/hamelin\/l\/400094281_2300.jpg""}];
                                $t_item.item_price_type = 0;
                                $t_item.item_price_unit = 1;
                                $t_item.modifiers = JSON.parse('null');

                                var obj_40051814 = JSON.parse(JSON.stringify($t_item));"
"https://www.officemonster.co.uk/clocks/unilux-pop-battery-clock-white-400094282--4","https://cdn3.evostore.io/productimages/vow_premium/l/jd02261.jpg","Unilux","https://www.officemonster.co.uk/searchbrand?querybrand=2638&name=Unilux","Unilux Pop Battery Clock White 400094282","","","ABS plastic frame with flat mineral glass lid","Decorative wall clock design","Depth: 35mm","Diameter: 280mm","Finish: White","RRP
                                    £27.54","25","£20.79","£24.95","Product Code: JD02261","$t_item = {};
                                $t_item.item_id = 24910745;
                                $t_item.item_sku = ""JD02261"";
                                $t_item.item_catalog_id = 1008;
                                $t_item.item_supplier_id = 1001;
                                $t_item.item_is_multiple = 0;
                                $t_item.item_minimum_order = 1;
                                $t_item.item_maximum_order = 0;
                                $t_item.item_is_contract = 0;
                                $t_item.item_name = ""Unilux Pop Battery Clock White 400094282"";
                                $t_item.item_image_thumbnail_path = 'https://cdn3.evostore.io/productimages/vow_premium/m/';
                                $t_item.item_image_thumbnail = 'jd02261.jpg';
                                $t_item.item_image_xl = '';
                                $t_item.item_image_xl_path = '';
                                $t_item.item_cost_center_id = 0;
                                $t_item.pack_uom = ""1"";
                                $t_item.item_department_id = 0;
                                $t_item.item_pack = ""1"";
                                $t_item.item_images = [{""title_image"":null,""image_thumbnail"":""400094282_2300.jpg"",""image_thumbnail_path"":""https:\/\/cdn3.evostore.io\/productimages\/hamelin\/m\/"",""image"":""400094282_2300.jpg"",""image_path"":""https:\/\/cdn3.evostore.io\/productimages\/hamelin\/l\/"",""image_large"":null,""image_large_path"":null,""image_link"":""https:\/\/cdn3.evostore.io\/productimages\/hamelin\/l\/400094282_2300.jpg"",""thumbnail_link"":""https:\/\/cdn3.evostore.io\/productimages\/hamelin\/m\/400094282_2300.jpg"",""image_large_link"":"""",""image_zoom_link"":""https:\/\/cdn3.evostore.io\/productimages\/hamelin\/l\/400094282_2300.jpg"",""image_view_link"":""https:\/\/cdn3.evostore.io\/productimages\/hamelin\/l\/400094282_2300.jpg""}];
                                $t_item.item_price_type = 0;
                                $t_item.item_price_unit = 1;
                                $t_item.modifiers = JSON.parse('null');

                                var obj_40051812 = JSON.parse(JSON.stringify($t_item));"
"https://www.officemonster.co.uk/clocks/unilux-maxi-pop-battery-clock-black-400094487--4","https://cdn3.evostore.io/productimages/vow_premium/l/jd02390.jpg","Unilux","https://www.officemonster.co.uk/searchbrand?querybrand=2638&name=Unilux","Unilux Maxi Pop Battery Clock Black 400094487","In Stock","34","ABS plastic frame with flat mineral glass lid","Decorative wall clock design","Depth: 50mm","Diameter: 375mm","Finish: Black","RRP
                                    £47.03","24","£35.79","£42.95","Product Code: JD02390","$t_item = {};
                                $t_item.item_id = 24910746;
                                $t_item.item_sku = ""JD02390"";
                                $t_item.item_catalog_id = 1008;
                                $t_item.item_supplier_id = 1001;
                                $t_item.item_is_multiple = 0;
                                $t_item.item_minimum_order = 1;
                                $t_item.item_maximum_order = 0;
                                $t_item.item_is_contract = 0;
                                $t_item.item_name = ""Unilux Maxi Pop Battery Clock Black 400094487"";
                                $t_item.item_image_thumbnail_path = 'https://cdn3.evostore.io/productimages/vow_premium/m/';
                                $t_item.item_image_thumbnail = 'jd02390.jpg';
                                $t_item.item_image_xl = '';
                                $t_item.item_image_xl_path = '';
                                $t_item.item_cost_center_id = 0;
                                $t_item.pack_uom = ""1"";
                                $t_item.item_department_id = 0;
                                $t_item.item_pack = ""1"";
                                $t_item.item_images = [];
                                $t_item.item_price_type = 0;
                                $t_item.item_price_unit = 1;
                                $t_item.modifiers = JSON.parse('null');

                                var obj_40051813 = JSON.parse(JSON.stringify($t_item));"
"https://www.officemonster.co.uk/clocks/unilux-palma-bamboo-wall-clock-400140806--4","https://cdn3.evostore.io/productimages/vow_premium/l/jd03040.jpg","Unilux","https://www.officemonster.co.uk/searchbrand?querybrand=2638&name=Unilux","Unilux Palma Bamboo Wall Clock 400140806","In Stock","2","1 AA Battery Supplied","100% natural bamboo dial","Diameter: 30cm","Large black numbers for clarity","Maximum readability up to 35m","RRP
                                    £63.56","15","£54.21","£65.05","Product Code: JD03040","$t_item = {};
                                $t_item.item_id = 28302892;
                                $t_item.item_sku = ""JD03040"";
                                $t_item.item_catalog_id = 1008;
                                $t_item.item_supplier_id = 1001;
                                $t_item.item_is_multiple = 0;
                                $t_item.item_minimum_order = 1;
                                $t_item.item_maximum_order = 0;
                                $t_item.item_is_contract = 0;
                                $t_item.item_name = ""Unilux Palma Bamboo Wall Clock 400140806"";
                                $t_item.item_image_thumbnail_path = 'https://cdn3.evostore.io/productimages/vow_premium/m/';
                                $t_item.item_image_thumbnail = 'jd03040.jpg';
                                $t_item.item_image_xl = '';
                                $t_item.item_image_xl_path = '';
                                $t_item.item_cost_center_id = 0;
                                $t_item.pack_uom = ""1"";
                                $t_item.item_department_id = 0;
                                $t_item.item_pack = ""1"";
                                $t_item.item_images = [{""title_image"":null,""image_thumbnail"":""400140806_2300.jpg"",""image_thumbnail_path"":""https:\/\/cdn3.evostore.io\/productimages\/hamelin\/m\/"",""image"":""400140806_2300.jpg"",""image_path"":""https:\/\/cdn3.evostore.io\/productimages\/hamelin\/l\/"",""image_large"":null,""image_large_path"":null,""image_link"":""https:\/\/cdn3.evostore.io\/productimages\/hamelin\/l\/400140806_2300.jpg"",""thumbnail_link"":""https:\/\/cdn3.evostore.io\/productimages\/hamelin\/m\/400140806_2300.jpg"",""image_large_link"":"""",""image_zoom_link"":""https:\/\/cdn3.evostore.io\/productimages\/hamelin\/l\/400140806_2300.jpg"",""image_view_link"":""https:\/\/cdn3.evostore.io\/productimages\/hamelin\/l\/400140806_2300.jpg""},{""title_image"":null,""image_thumbnail"":""400140806_4700.jpg"",""image_thumbnail_path"":""https:\/\/cdn3.evostore.io\/productimages\/hamelin\/m\/"",""image"":""400140806_4700.jpg"",""image_path"":""https:\/\/cdn3.evostore.io\/productimages\/hamelin\/l\/"",""image_large"":null,""image_large_path"":null,""image_link"":""https:\/\/cdn3.evostore.io\/productimages\/hamelin\/l\/400140806_4700.jpg"",""thumbnail_link"":""https:\/\/cdn3.evostore.io\/productimages\/hamelin\/m\/400140806_4700.jpg"",""image_large_link"":"""",""image_zoom_link"":""https:\/\/cdn3.evostore.io\/productimages\/hamelin\/l\/400140806_4700.jpg"",""image_view_link"":""https:\/\/cdn3.evostore.io\/productimages\/hamelin\/l\/400140806_4700.jpg""}];
                                $t_item.item_price_type = 0;
                                $t_item.item_price_unit = 1;
                                $t_item.modifiers = JSON.parse('null');

                                var obj_43290462 = JSON.parse(JSON.stringify($t_item));"
"https://www.officemonster.co.uk/clocks/fd-economy-digital-stopwatch-347598--5","https://cdn3.evostore.io/productimages/vow_premium/l/sby14631.jpg","VFM","https://www.officemonster.co.uk/searchbrand?querybrand=2670&name=VFM","Economy Digital Stopwatch 347598","","","1/100 second precision for the first 30 minutes","Daily alarm and hourly chime","Lap counter","Programmable calendar and clock","Stopwatch combines quality and economy","RRP
                                    £18.54","11","£16.59","£19.91","Product Code: SBY14631","$t_item = {};
                                $t_item.item_id = 1018080;
                                $t_item.item_sku = ""SBY14631"";
                                $t_item.item_catalog_id = 1008;
                                $t_item.item_supplier_id = 1001;
                                $t_item.item_is_multiple = 0;
                                $t_item.item_minimum_order = 1;
                                $t_item.item_maximum_order = 0;
                                $t_item.item_is_contract = 0;
                                $t_item.item_name = ""Economy Digital Stopwatch 347598"";
                                $t_item.item_image_thumbnail_path = 'https://cdn3.evostore.io/productimages/vow_premium/m/';
                                $t_item.item_image_thumbnail = 'sby14631.jpg';
                                $t_item.item_image_xl = '';
                                $t_item.item_image_xl_path = '';
                                $t_item.item_cost_center_id = 0;
                                $t_item.pack_uom = ""1"";
                                $t_item.item_department_id = 0;
                                $t_item.item_pack = ""1"";
                                $t_item.item_images = [];
                                $t_item.item_price_type = 0;
                                $t_item.item_price_unit = 1;
                                $t_item.modifiers = JSON.parse('null');

                                var obj_1107384 = JSON.parse(JSON.stringify($t_item));"
